type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
text,,"Tuning | {'balanced': False, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 0.8}",distilbert,random_forest,,,2,113.01980829238892,0.0428985507246376,0.0126546658390233,0.0341307814992025,0.0225060827250608,0.1462874357611199,2.6220095693779903,0.1291866028708134,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 0.8}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}",distilbert,mlp,,,0,12.636846780776978,0.1759213759213759,0.0299531459170013,0.1754567466431873,0.1086165048543689,0.1435541859270672,2.5392912172573188,0.5963020030816641,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}",distilbert,mlp,,,1,12.636846780776978,0.2481367821131082,0.0357195545025426,0.2775628046494188,0.1716191631291692,0.1500437445319335,2.5968503937007874,0.9952755905511812,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}",distilbert,mlp,,,2,12.636846780776978,0.2164421737111007,0.0349105193392608,0.2217209690893901,0.1417274939172749,0.1494772284245968,2.6220095693779903,0.8118022328548644,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}",distilbert,mlp,,,0,12.354569673538208,0.1759213759213759,0.0299531459170013,0.1754567466431873,0.1086165048543689,0.1435541859270672,2.5392912172573188,0.5963020030816641,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}",distilbert,mlp,,,1,12.354569673538208,0.2481367821131082,0.0357195545025426,0.2775628046494188,0.1716191631291692,0.1500437445319335,2.5968503937007874,0.9952755905511812,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}",distilbert,mlp,,,2,12.354569673538208,0.2164421737111007,0.0349105193392608,0.2217209690893901,0.1417274939172749,0.1494772284245968,2.6220095693779903,0.8118022328548644,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,,,0,7.893688440322876,0.1190100052659294,0.0252170706716161,0.1104336341624477,0.0685679611650485,0.1432117788049991,2.5392912172573188,0.386748844375963,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,,,1,7.893688440322876,0.1985948477751756,0.042383998351326,0.1986651668541432,0.1285627653123104,0.1496937882764654,2.5968503937007874,0.7653543307086614,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,,,2,7.893688440322876,0.2407489968791796,0.0340522133938706,0.2582972582972583,0.1642335766423357,0.1508949140528087,2.6220095693779903,0.9553429027113236,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}",distilbert,mlp,,,0,7.427958726882935,0.1190100052659294,0.0252170706716161,0.1104336341624477,0.0685679611650485,0.1432117788049991,2.5392912172573188,0.386748844375963,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}",distilbert,mlp,,,1,7.427958726882935,0.1985948477751756,0.042383998351326,0.1986651668541432,0.1285627653123104,0.1496937882764654,2.5968503937007874,0.7653543307086614,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}",distilbert,mlp,,,2,7.427958726882935,0.2407489968791796,0.0340522133938706,0.2582972582972583,0.1642335766423357,0.1508949140528087,2.6220095693779903,0.9553429027113236,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}",distilbert,mlp,,,0,15.558238983154297,0.1778398510242085,0.0465704558798525,0.1676351896690879,0.1158980582524271,0.1511727443930833,2.5392912172573188,0.7704160246533128,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}",distilbert,mlp,,,1,15.558238983154297,0.1846153846153846,0.0304921212511971,0.1881889763779527,0.1164342025469981,0.1483814523184602,2.5968503937007874,0.6787401574803149,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}",distilbert,mlp,,,2,15.558238983154297,0.2029259084473808,0.0315573168941729,0.2092276144907723,0.1307785888077859,0.1496544391281233,2.6220095693779903,0.7575757575757576,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}",distilbert,mlp,,,0,15.600022792816162,0.1778398510242085,0.0465704558798525,0.1676351896690879,0.1158980582524271,0.1511727443930833,2.5392912172573188,0.7704160246533128,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}",distilbert,mlp,,,1,15.600022792816162,0.1846153846153846,0.0304921212511971,0.1881889763779527,0.1164342025469981,0.1483814523184602,2.5968503937007874,0.6787401574803149,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}",distilbert,mlp,,,2,15.600022792816162,0.2029259084473808,0.0315573168941729,0.2092276144907723,0.1307785888077859,0.1496544391281233,2.6220095693779903,0.7575757575757576,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,,,0,9.808273792266846,0.1440892947742262,0.0332251915416872,0.1352703793381759,0.0861650485436893,0.1444102037322376,2.5392912172573188,0.49768875192604,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,,,1,9.808273792266846,0.1877979027645376,0.0300259106843468,0.1952755905511811,0.1194663432383262,0.1490813648293963,2.5968503937007874,0.7070866141732284,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,,,2,9.808273792266846,0.162134944612286,0.0290188506602771,0.1556618819776714,0.0979318734793187,0.1474393053340421,2.6220095693779903,0.5454545454545454,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}",distilbert,mlp,,,0,9.916725158691406,0.1440892947742262,0.0332251915416872,0.1352703793381759,0.0861650485436893,0.1444102037322376,2.5392912172573188,0.49768875192604,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}",distilbert,mlp,,,1,9.916725158691406,0.1877979027645376,0.0300259106843468,0.1952755905511811,0.1194663432383262,0.1490813648293963,2.5968503937007874,0.7070866141732284,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}",distilbert,mlp,,,2,9.916725158691406,0.162134944612286,0.0290188506602771,0.1556618819776714,0.0979318734793187,0.1474393053340421,2.6220095693779903,0.5454545454545454,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}",distilbert,mlp,,,0,43.33903360366821,0.1770401106500691,0.0469083053970667,0.1679727052608408,0.116504854368932,0.152799178222907,2.5392912172573188,0.802773497688752,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}",distilbert,mlp,,,1,43.33903360366821,0.2171903881700554,0.0328029034059184,0.2359055118110236,0.1425106124924196,0.1482064741907261,2.5968503937007874,0.8110236220472441,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}",distilbert,mlp,,,2,43.33903360366821,0.2011549566891241,0.0324332712600869,0.1971291866028708,0.1271289537712895,0.1470848839269891,2.6220095693779903,0.6921850079744817,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}",distilbert,mlp,,,0,43.51252508163452,0.1770401106500691,0.0469083053970667,0.1679727052608408,0.116504854368932,0.152799178222907,2.5392912172573188,0.802773497688752,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}",distilbert,mlp,,,1,43.51252508163452,0.2171903881700554,0.0328029034059184,0.2359055118110236,0.1425106124924196,0.1482064741907261,2.5968503937007874,0.8110236220472441,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}",distilbert,mlp,,,2,43.51252508163452,0.2011549566891241,0.0324332712600869,0.1971291866028708,0.1271289537712895,0.1470848839269891,2.6220095693779903,0.6921850079744817,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,,,0,26.208961248397827,0.1465914915427985,0.02720700152207,0.1418372587864113,0.0867718446601941,0.1425269645608628,2.5392912172573188,0.4668721109399075,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,,,1,26.208961248397827,0.2329764453961456,0.0579510125150743,0.2375553055868016,0.1649484536082474,0.1566929133858267,2.5968503937007874,1.0803149606299212,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,,,2,26.208961248397827,0.2297174111212397,0.0336538461538461,0.2397964608490924,0.1532846715328467,0.1497430444798866,2.6220095693779903,0.8771929824561403,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}",distilbert,mlp,,,0,26.30093026161194,0.1465914915427985,0.02720700152207,0.1418372587864113,0.0867718446601941,0.1425269645608628,2.5392912172573188,0.4668721109399075,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}",distilbert,mlp,,,1,26.30093026161194,0.2329764453961456,0.0579510125150743,0.2375553055868016,0.1649484536082474,0.1566929133858267,2.5968503937007874,1.0803149606299212,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}",distilbert,mlp,,,2,26.30093026161194,0.2297174111212397,0.0336538461538461,0.2397964608490924,0.1532846715328467,0.1497430444798866,2.6220095693779903,0.8771929824561403,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}",distilbert,mlp,,,0,50.38818955421448,0.1766715470961444,0.0329600652501164,0.1776652725805268,0.1098300970873786,0.1444102037322376,2.5392912172573188,0.6178736517719569,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}",distilbert,mlp,,,1,50.38818955421448,0.1508097165991903,0.0340393452028522,0.1433595800524934,0.0903577926015767,0.1468066491688539,2.5968503937007874,0.5149606299212598,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}",distilbert,mlp,,,2,50.38818955421448,0.1929570670525808,0.0312548835755586,0.1896635528214475,0.121654501216545,0.1482367534999114,2.6220095693779903,0.6842105263157895,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}",distilbert,mlp,,,0,50.40093731880188,0.1766715470961444,0.0329600652501164,0.1776652725805268,0.1098300970873786,0.1444102037322376,2.5392912172573188,0.6178736517719569,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}",distilbert,mlp,,,1,50.40093731880188,0.1508097165991903,0.0340393452028522,0.1433595800524934,0.0903577926015767,0.1468066491688539,2.5968503937007874,0.5149606299212598,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}",distilbert,mlp,,,2,50.40093731880188,0.1929570670525808,0.0312548835755586,0.1896635528214475,0.121654501216545,0.1482367534999114,2.6220095693779903,0.6842105263157895,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,,,0,33.90192103385925,0.1715686274509804,0.0339484598536744,0.1681341257612444,0.1061893203883495,0.1446670090737887,2.5392912172573188,0.6040061633281972,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,,,1,33.90192103385925,0.2298163178129004,0.0574609324951945,0.2272403449568803,0.1631291691934505,0.1577427821522309,2.5968503937007874,1.089763779527559,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,,,2,33.90192103385925,0.1694915254237288,0.0296864786891157,0.1603706235285182,0.1034063260340632,0.1476165160375686,2.6220095693779903,0.5773524720893142,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}",distilbert,mlp,,,0,33.82253575325012,0.1715686274509804,0.0339484598536744,0.1681341257612444,0.1061893203883495,0.1446670090737887,2.5392912172573188,0.6040061633281972,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}",distilbert,mlp,,,1,33.82253575325012,0.2298163178129004,0.0574609324951945,0.2272403449568803,0.1631291691934505,0.1577427821522309,2.5968503937007874,1.089763779527559,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}"
text,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}",distilbert,mlp,,,2,33.82253575325012,0.1694915254237288,0.0296864786891157,0.1603706235285182,0.1034063260340632,0.1476165160375686,2.6220095693779903,0.5773524720893142,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}"
text,,"Tuning | {'balanced': True, 'threshold': 0.2}",distilbert,logistic,,,0,21.93782901763916,0.2945035059941189,0.2240196525292147,0.2885475894539612,0.7900485436893204,0.5339839068652628,2.5392912172573188,11.084745762711863,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
text,,"Tuning | {'balanced': True, 'threshold': 0.2}",distilbert,logistic,,,1,21.93782901763916,0.2993984266543267,0.2256139147157461,0.2930888036146318,0.7847180109157065,0.5298337707786527,2.5968503937007874,11.015748031496065,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
text,,"Tuning | {'balanced': True, 'threshold': 0.2}",distilbert,logistic,,,2,21.93782901763916,0.3110166489550124,0.2311448806832217,0.3048059364200653,0.801094890510949,0.5170122275385434,2.6220095693779903,10.885167464114833,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
text,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,,,0,7.072380304336548,0.2902562696998766,0.2129407347545819,0.2839653002867903,0.6425970873786407,0.4433316212977229,2.5392912172573188,8.704160246533128,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
text,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,,,1,7.072380304336548,0.2993120876035378,0.2181139619563589,0.2945062687813962,0.6464523953911462,0.4366579177602799,2.5968503937007874,8.620472440944882,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
text,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,,,2,7.072380304336548,0.3104970801880074,0.2229837771239563,0.3036450113145862,0.6630170316301703,0.4289385078858763,2.6220095693779903,8.575757575757576,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
text,,"Tuning | {'balanced': True, 'threshold': 0.4}",distilbert,logistic,,,0,7.076558351516724,0.2805257696298858,0.1988755095247424,0.2744222221880157,0.4921116504854368,0.3561034069508645,2.5392912172573188,6.36979969183359,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
text,,"Tuning | {'balanced': True, 'threshold': 0.4}",distilbert,logistic,,,1,7.076558351516724,0.2821052631578947,0.198143904058261,0.2773615841726078,0.4875682231655548,0.358005249343832,2.5968503937007874,6.379527559055118,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
text,,"Tuning | {'balanced': True, 'threshold': 0.4}",distilbert,logistic,,,2,7.076558351516724,0.2916073968705547,0.2030170223109971,0.2850400441309532,0.4987834549878345,0.353003721424774,2.6220095693779903,6.347687400318979,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
text,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,,,0,7.034722328186035,0.256,0.1801027771791103,0.2485317199492854,0.3495145631067961,0.2865947611710323,2.5392912172573188,4.3944530046224966,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
text,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,,,1,7.034722328186035,0.2449351240610061,0.17158721636667,0.2371213825544534,0.3262583383869011,0.2902012248468941,2.5968503937007874,4.321259842519685,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
text,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,,,2,7.034722328186035,0.2685018050541516,0.1859306962397976,0.2631184958936155,0.3619221411192214,0.2872585504164451,2.6220095693779903,4.446570972886763,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
