type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config,predict sum,true sum,best_threshold
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,2,3116.672256231308,0.5700505282498851,0.4667656383819238,0.5253744261136024,0.503040129712201,0.1098204857444561,2.60506863780359,1.9926082365364308,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,3,3116.672256231308,0.5698478561549101,0.4414008119023411,0.5249191263974792,0.5010133765707336,0.1094684970080957,2.60506863780359,1.9757127771911296,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,4,3116.672256231308,0.5694192377495463,0.4642287902363022,0.5262156944311115,0.5083029566626165,0.1113457702686847,2.607180570221753,2.0475184794086587,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,5,3116.672256231308,0.5648679678530425,0.445637445505196,0.5151418290424633,0.4981773997569866,0.1112872915198496,2.609936575052854,1.993657505285412,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,6,3116.672256231308,0.5680880330123796,0.4425654667887806,0.5240933191778858,0.5016194331983805,0.1106412966878083,2.610993657505285,2.0,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,7,3116.672256231308,0.574434026983764,0.4604457249887331,0.5236482157729515,0.5085020242914979,0.1092905802208127,2.610993657505285,2.011627906976744,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,8,3116.672256231308,0.5771781385776354,0.4495267002738203,0.5317025586581612,0.5105177993527508,0.1085858585858585,2.613107822410148,2.009513742071882,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,9,3116.672256231308,0.5657222480260102,0.4323202249153526,0.5096833633831519,0.4927184466019417,0.1098191214470284,2.613107822410148,1.9386892177589847,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,random_forest,0,3116.672256231308,0.6654676258992805,0.586949466746052,0.6543963428335129,0.747172859450727,0.1091165082717353,2.614572333685322,3.256599788806758,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,random_forest,1,3116.672256231308,0.6474485228290062,0.601954000534134,0.6366448874368621,0.7302100161550888,0.1155109703156165,2.614572333685322,3.282998944033791,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,random_forest,2,3116.672256231308,0.6417883540652605,0.5719905722630811,0.6320287303919827,0.7215241183623835,0.1165669365246978,2.60506863780359,3.252375923970433,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,random_forest,3,3116.672256231308,0.6470588235294118,0.5615750367116926,0.633188042744537,0.7223348196189704,0.1140443505807814,2.60506863780359,3.211193241816262,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,random_forest,4,3116.672256231308,0.6388038191316879,0.558611474963598,0.6261059484924322,0.7181044957472661,0.1176229027337791,2.607180570221753,3.254487856388596,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,random_forest,5,3116.672256231308,0.6455650929899857,0.568730236636154,0.6334837994985986,0.7310652085864723,0.1163965233732675,2.609936575052854,3.301268498942917,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,random_forest,6,3116.672256231308,0.6437567470313063,0.5719074266543912,0.6341332792178458,0.7242914979757085,0.1162790697674418,2.610993657505285,3.2642706131078225,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,random_forest,7,3116.672256231308,0.6468268196486195,0.5776976216623388,0.6319351778125563,0.7303643724696356,0.1156918017383133,2.610993657505285,3.285412262156448,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,random_forest,8,3116.672256231308,0.6587103669397933,0.5945370004331019,0.6442801619334388,0.7479773462783171,0.1125205543810195,2.613107822410148,3.321353065539112,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,random_forest,9,3116.672256231308,0.6523166727471725,0.5818394847196863,0.6368328465051509,0.7233009708737864,0.111933286351891,2.613107822410148,3.1818181818181817,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,0,2178.817105293274,0.6336696090794451,0.5902426983305812,0.6300606234080364,0.8117932148626817,0.1363369705502757,2.614572333685322,4.084477296726504,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,1,2178.817105293274,0.6205613273375717,0.582072172362721,0.619850201423591,0.8081583198707593,0.1435527396456646,2.614572333685322,4.195353748680042,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,2,2178.817105293274,0.6262948207171315,0.569063449469139,0.6236500622456272,0.7965139845966761,0.1375689311275372,2.60506863780359,4.021119324181626,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,3,2178.817105293274,0.6280083992892909,0.5570784412232584,0.6253621598394565,0.7880016214025132,0.1351050099730142,2.60506863780359,3.932418162618797,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,4,2178.817105293274,0.623956326268465,0.5654637694466396,0.6180200182312114,0.7869582827055488,0.137392936759357,2.607180570221753,3.969376979936642,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,5,2178.817105293274,0.6145183381524882,0.5467871988746557,0.610678275213159,0.8177399756986634,0.1487549917782475,2.609936575052854,4.33615221987315,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,6,2178.817105293274,0.6183194072205581,0.5563424051602722,0.6155485576204393,0.7939271255060729,0.1421775898520084,2.610993657505285,4.094080338266385,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,7,2178.817105293274,0.6293639406982305,0.5660757623655353,0.6232413757255194,0.7991902834008097,0.1365398167723749,2.610993657505285,4.020084566596195,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,8,2178.817105293274,0.6355288157061432,0.5959884473940552,0.6277705791976406,0.8118932038834952,0.1351891003053793,2.613107822410148,4.063424947145878,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,9,2178.817105293274,0.6252313386798273,0.5654083123351274,0.6206591623082109,0.8199838187702265,0.1427061310782241,2.613107822410148,4.241014799154334,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,0,2178.817105293274,0.493549272577546,0.3244800620397948,0.4528083672751043,0.3630856219709208,0.1082365364308342,2.614572333685322,1.232312565997888,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,1,2178.817105293274,0.4736401673640167,0.3232348409405919,0.4307582538311155,0.342891760904685,0.1107004575853572,2.614572333685322,1.171066525871172,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,2,2178.817105293274,0.4609331084879146,0.2744495062724411,0.4268391411474833,0.3323875152006486,0.1125190660565528,2.60506863780359,1.1520591341077089,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,3,2178.817105293274,0.4277695716395864,0.2750722791503917,0.3772162719364408,0.2934738548844751,0.1136336970550275,2.60506863780359,0.969376979936642,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,4,2178.817105293274,0.4589316484778862,0.2978592838751808,0.4144340523960376,0.3236127987039287,0.110524463217177,2.607180570221753,1.0696937697993665,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,5,2178.817105293274,0.477914951989026,0.3389064964579836,0.4359357696566999,0.3527744025921425,0.1117571059431524,2.609936575052854,1.2431289640591967,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,6,2178.817105293274,0.4749577940348902,0.3192175017289195,0.4327715390083254,0.3417004048582996,0.109584214235377,2.610993657505285,1.145877378435518,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,7,2178.817105293274,0.4588100686498856,0.3005094270031709,0.41571224171647,0.3246963562753036,0.1111111111111111,2.610993657505285,1.0845665961945032,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,8,2178.817105293274,0.4774951076320939,0.311480757657766,0.4339239571797711,0.3454692556634304,0.1097603946441155,2.613107822410148,1.168076109936575,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,9,2178.817105293274,0.4837822979659153,0.3448868966736476,0.4375004194771636,0.3559870550161812,0.1102889358703312,2.613107822410148,1.2325581395348837,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,0,2178.817105293274,0.6154198123999085,0.4335442775462982,0.5956015883682199,0.5432148626817448,0.0986155109703156,2.614572333685322,2.001055966209081,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,1,2178.817105293274,0.5854335260115607,0.428831072624942,0.5651886187261055,0.5113085621970921,0.1051859673823771,2.614572333685322,1.952481520591341,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,2,2178.817105293274,0.5966876603685561,0.4134852856956317,0.5756128946730847,0.5184434535873531,0.1014314208611991,2.60506863780359,1.9218585005279831,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,3,2178.817105293274,0.577063550036523,0.3904313287039118,0.5451241179329881,0.4803404945277665,0.1019007391763463,2.60506863780359,1.7317845828933474,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,4,2178.817105293274,0.5761732851985559,0.4183130867695235,0.5466653257571947,0.4848116646415553,0.1033086941217881,2.607180570221753,1.7803590285110875,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,5,2178.817105293274,0.5658135283363802,0.4230842087908198,0.5426988092950039,0.5014175779667882,0.1115809255344139,2.609936575052854,2.0158562367864694,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,6,2178.817105293274,0.5816302560488606,0.4217164262134807,0.5563075637071409,0.5012145748987854,0.1045924359877848,2.610993657505285,1.8890063424947143,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,7,2178.817105293274,0.5777671755725191,0.4114985197200724,0.5498456324037719,0.4902834008097166,0.1039464411557434,2.610993657505285,1.8202959830866807,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,8,2178.817105293274,0.5947834187238007,0.419589190109587,0.5711025232695423,0.5165857605177994,0.102184637068358,2.613107822410148,1.9260042283298096,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,9,2178.817105293274,0.5765058850680822,0.4373231864952771,0.555565470470333,0.5052588996763754,0.1077636833450787,2.613107822410148,1.96723044397463,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,0,1942.0820088386536,0.5790876777251185,0.4822589288355305,0.5796886968481477,0.7895799676898223,0.16672533145606,2.614572333685322,4.515311510031679,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,1,1942.0820088386536,0.5737439222042139,0.4784699921220594,0.5735400760215965,0.7863489499192245,0.1697172357151238,2.614572333685322,4.552270327349524,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,2,1942.0820088386536,0.5618311533888228,0.4900514118942507,0.5593827561620592,0.7661126874746655,0.1729437991317611,2.60506863780359,4.499472016895459,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,3,1942.0820088386536,0.560654779304297,0.4782009574765026,0.5611956739728651,0.7774625050668829,0.1763463569165786,2.60506863780359,4.6198521647307285,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,4,1942.0820088386536,0.5584677419354839,0.4839819077161177,0.5577279168092262,0.785338193600648,0.179866244280183,2.607180570221753,4.72544878563886,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,5,1942.0820088386536,0.5610040863981319,0.4638997209106868,0.5580155749817485,0.7784528149048198,0.176650223161851,2.609936575052854,4.633192389006343,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,6,1942.0820088386536,0.5604172703564184,0.4684648298228299,0.5619838758845102,0.7829959514170041,0.1781771200375851,2.610993657505285,4.684989429175476,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,7,1942.0820088386536,0.5653958944281525,0.4741490145569418,0.5643857551891378,0.7805668016194331,0.1740662438336856,2.610993657505285,4.59830866807611,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,8,1942.0820088386536,0.5646784308006417,0.4701914874333228,0.5621187715268053,0.7831715210355987,0.1752995066948555,2.613107822410148,4.635306553911205,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
