type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
graphics,,,resnet50,random_forest,,,1,1544.7917754650116,0.5230514096185738,0.4325868764123592,0.5184229533226365,0.6369143780290791,0.1687199342954358,2.614572333685322,3.7529039070749737,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,random_forest,,,2,1544.7917754650116,0.5088855671815313,0.4063083965200295,0.4991446193135739,0.620997162545602,0.1734717822363017,2.60506863780359,3.7529039070749737,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,random_forest,,,3,1544.7917754650116,0.5071215634315999,0.3977722358243801,0.4974407031429206,0.6205918119173085,0.1745864132347765,2.60506863780359,3.770855332629356,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,random_forest,,,4,1544.7917754650116,0.5226788930735222,0.4225955699857265,0.5113674018109076,0.6464155528554071,0.1710078610817787,2.607180570221753,3.8416050686378034,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,random_forest,,,5,1544.7917754650116,0.5093350802489355,0.3908099985877366,0.5035737928972601,0.6298096395301742,0.1759455015268968,2.609936575052854,3.844608879492601,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,random_forest,,,6,1544.7917754650116,0.5232053422370617,0.4020077164269582,0.5097600954366283,0.6344129554655871,0.1677237491190979,2.610993657505285,3.72093023255814,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,random_forest,,,7,1544.7917754650116,0.5148809523809523,0.408150168946406,0.5034238547452078,0.6303643724696356,0.1723044397463002,2.610993657505285,3.7822410147991534,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,random_forest,,,8,1544.7917754650116,0.5102140872691616,0.3895410940383391,0.4985991164109557,0.6314724919093851,0.1760042283298097,2.613107822410148,3.855179704016913,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,random_forest,,,9,1544.7917754650116,0.5095862764883956,0.3934532071392817,0.4957495112357691,0.6128640776699029,0.1712473572938689,2.613107822410148,3.6723044397463,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,mlp,,,0,881.8970608711243,0.525090909090909,0.3403590136446692,0.5065402859489448,0.4373990306946688,0.1149243224216825,2.614572333685322,1.7412882787750792,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,mlp,,,1,881.8970608711243,0.5028818443804035,0.3418422829397046,0.4869574459331587,0.422859450726979,0.1214361140443505,2.614572333685322,1.7824709609292502,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,mlp,,,2,881.8970608711243,0.4892230576441103,0.2902795673546038,0.4733782995134632,0.3956222132144305,0.1195588407837615,2.60506863780359,1.6082365364308342,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,mlp,,,3,881.8970608711243,0.4585885486018641,0.2891238625948574,0.4295318549806406,0.349006890960681,0.1192655168367945,2.60506863780359,1.3600844772967264,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,mlp,,,4,881.8970608711243,0.4937388193202147,0.3214429269462282,0.4687190962270159,0.3912515188335358,0.1162149477883374,2.607180570221753,1.5248152059134108,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,mlp,,,5,881.8970608711243,0.498036498036498,0.3507190136619486,0.4821495687774757,0.4366140137707573,0.1276133427296218,2.609936575052854,1.9661733615221988,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,mlp,,,6,881.8970608711243,0.5037220843672456,0.3404531407027232,0.4811817205580419,0.4109311740890688,0.1174536058256988,2.610993657505285,1.649048625792812,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,mlp,,,7,881.8970608711243,0.4867075664621677,0.308695646263865,0.4649680892281315,0.3854251012145749,0.1179234202490016,2.610993657505285,1.5243128964059196,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,mlp,,,8,881.8970608711243,0.5035758323057953,0.3254781212728898,0.4789615423336353,0.4130258899676375,0.1182170542635659,2.613107822410148,1.6733615221987317,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,mlp,,,9,881.8970608711243,0.5009372071227741,0.3603690936347288,0.485802375918655,0.4324433656957929,0.1250880902043692,2.613107822410148,1.898520084566596,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,logistic,resnet50,,0,1569.5910742282867,0.6259231905465288,0.566422949894268,0.6143222845440374,0.6845718901453958,0.1188548633110407,2.614572333685322,3.1045406546990497,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,logistic,resnet50,,1,1569.5910742282867,0.6161048689138576,0.5536829062765326,0.6098132478808297,0.6643780290791599,0.1202628182564824,2.614572333685322,3.02428722280887,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,logistic,resnet50,,2,1569.5910742282867,0.6113488372093023,0.5615607401327568,0.6023449330207514,0.6659910822861775,0.1225507450428253,2.60506863780359,3.070749736008448,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,logistic,resnet50,,3,1569.5910742282867,0.605827377680044,0.5434802775616624,0.5923422640951679,0.6700445885691123,0.1261879619852164,2.60506863780359,3.157338965153115,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,logistic,resnet50,,4,1569.5910742282867,0.6068863929294789,0.5473455407804639,0.5984761630484967,0.667476711219117,0.1252493253549219,2.607180570221753,3.1277719112988382,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,logistic,resnet50,,5,1569.5910742282867,0.608193668528864,0.5323980455553193,0.5928990143049339,0.6614013770757392,0.1235611933286351,2.609936575052854,3.0665961945031714,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,logistic,resnet50,,6,1569.5910742282867,0.6162577810325888,0.5425127892089894,0.6119057533962396,0.6813765182186234,0.1230913789053324,2.610993657505285,3.1627906976744184,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,logistic,resnet50,,7,1569.5910742282867,0.6122524523412919,0.5495062132761447,0.6021684329295323,0.6696356275303643,0.1230326521024195,2.610993657505285,3.1004228329809727,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,logistic,resnet50,,8,1569.5910742282867,0.6230668902552636,0.5578294765100817,0.6125209005230147,0.6763754045307443,0.1188043222926943,2.613107822410148,3.0602536997885834,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,logistic,resnet50,,9,1569.5910742282867,0.6194225721784777,0.5600024640808261,0.6098286960866242,0.6682847896440129,0.1192154099130843,2.613107822410148,3.025369978858351,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,random_forest,resnet50,,0,2007.9933495521543,0.6580576684946047,0.6043241327759268,0.6436143288836003,0.7512116316639742,0.1133990378974539,2.614572333685322,3.35480464625132,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,random_forest,resnet50,,1,2007.9933495521543,0.6461864406779662,0.6048529150863164,0.6357924956657797,0.7390953150242326,0.1175642379443857,2.614572333685322,3.3664202745512144,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,random_forest,resnet50,,2,2007.9933495521543,0.6363797065582464,0.5764576524631122,0.6252574071475866,0.7296311309282529,0.1206734717822363,2.60506863780359,3.368532206969377,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,random_forest,resnet50,,3,2007.9933495521543,0.6471006759160441,0.5788418696241504,0.6370845275808317,0.737332792865829,0.1163909421565176,2.60506863780359,3.331573389651531,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,random_forest,resnet50,,4,2007.9933495521543,0.645311381531854,0.5831540823240768,0.6318136515602197,0.7302551640340219,0.1162736125777308,2.607180570221753,3.293558606124604,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,random_forest,resnet50,,5,2007.9933495521543,0.6440737489025461,0.5675923206630388,0.6337018806891958,0.7428108545970028,0.1190392295043457,2.609936575052854,3.4101479915433406,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,random_forest,resnet50,,6,2007.9933495521543,0.6419971671388102,0.5845619165159073,0.6303518069902848,0.7340080971659919,0.1187455954897815,2.610993657505285,3.3594080338266386,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,random_forest,resnet50,,7,2007.9933495521543,0.6467150699486452,0.583967456197342,0.6350453399079191,0.7392712550607288,0.1171599718111346,2.610993657505285,3.358350951374207,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,random_forest,resnet50,,8,2007.9933495521543,0.6566478076379066,0.6030963042440932,0.64623698476764,0.7512135922330098,0.1140474512567535,2.613107822410148,3.365750528541226,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,random_forest,resnet50,,9,2007.9933495521543,0.6552706552706553,0.594103829004677,0.6419319346380657,0.7443365695792881,0.1136950904392764,2.613107822410148,3.3234672304439745,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,mlp,resnet50,,0,1114.418837070465,0.6640017765933822,0.5635691685715651,0.6490267740003749,0.6037964458804523,0.0887598263522233,2.614572333685322,2.140443505807814,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,mlp,resnet50,,1,1114.418837070465,0.655324790101635,0.5582450580090115,0.6500280371980478,0.5989499192245558,0.0915170714537134,2.614572333685322,2.1647307286166844,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,mlp,resnet50,,2,1114.418837070465,0.6487826871055005,0.5242124382248199,0.639197221879376,0.5832995541143089,0.0913997418749266,2.60506863780359,2.0791974656810983,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,mlp,resnet50,,3,1114.418837070465,0.6478001326553172,0.5107609666223294,0.6387371985048861,0.5938386704499392,0.0934530095036958,2.60506863780359,2.171066525871172,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,mlp,resnet50,,4,1114.418837070465,0.6502959877219908,0.5356522552767305,0.6419176681584285,0.6006480356419603,0.0935703390824826,2.607180570221753,2.2090813093980994,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,mlp,resnet50,,5,1114.418837070465,0.6459854014598541,0.536979523001893,0.6313139702674587,0.5735115431348724,0.0911439981207423,2.609936575052854,2.02431289640592,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,mlp,resnet50,,6,1114.418837070465,0.6601221640488656,0.5421785189538414,0.6576909993929021,0.6125506072874494,0.0914963589382194,2.610993657505285,2.2346723044397465,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,mlp,resnet50,,7,1114.418837070465,0.6620994475138121,0.5608629675268536,0.6506530115409608,0.6064777327935222,0.0897932816537467,2.610993657505285,2.1723044397463003,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,mlp,resnet50,,8,1114.418837070465,0.6520017597888254,0.5729869716008279,0.6406283462837374,0.5995145631067961,0.0929058022081277,2.613107822410148,2.192389006342495,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
early-fusion,,,distilbert,mlp,resnet50,,9,1114.418837070465,0.6591451507919288,0.5662700581432139,0.6487440853719924,0.6144822006472492,0.0922598073760864,2.613107822410148,2.258985200845666,"{'type': 'early-fusion', 'balanced': True, 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,logistic,0,2104.655577659607,0.5510307966403665,0.4764974595238782,0.5517770156629713,0.874394184168013,0.2069693769799366,2.614572333685322,5.683210137275607,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,logistic,1,2104.655577659607,0.549833461439918,0.4730177043267155,0.548425506794039,0.8667205169628432,0.2061480699284289,2.614572333685322,5.628299894403379,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,logistic,2,2104.655577659607,0.5458931065126317,0.4818136600921348,0.5430703814547532,0.8715038508309688,0.2098439516602135,2.60506863780359,5.712777191129884,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,logistic,3,2104.655577659607,0.5327765122753734,0.4602628015628583,0.5312594714917841,0.8532630725577625,0.2165904024404552,2.60506863780359,5.739176346356917,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,logistic,4,2104.655577659607,0.5384518565135306,0.4776828097662556,0.5374336944294705,0.8663426488456865,0.21512378270562,2.607180570221753,5.78247096092925,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,logistic,5,2104.655577659607,0.5387528401918708,0.4513556436164084,0.5391936111809262,0.8643175374645605,0.2145877378435517,2.609936575052854,5.764270613107822,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,logistic,6,2104.655577659607,0.5336356764928194,0.4581570155909168,0.5342918738531846,0.8574898785425101,0.2174066243833685,2.610993657505285,5.780126849894292,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,logistic,7,2104.655577659607,0.5374952417205938,0.4594186393727784,0.540166144050922,0.8574898785425101,0.2140591966173361,2.610993657505285,5.719873150105708,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,logistic,8,2104.655577659607,0.5455470737913486,0.4796597967031299,0.5446584276658272,0.8673139158576052,0.2097721400046981,2.613107822410148,5.695560253699789,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,logistic,9,2104.655577659607,0.5424288617886179,0.4688061554201549,0.5412221587433004,0.863673139158576,0.2115339440920836,2.613107822410148,5.708245243128964,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,logistic,0,2104.655577659607,0.5531709669640704,0.4554420018723621,0.5066336924837452,0.4632471728594507,0.1087058547459814,2.614572333685322,1.764519535374868,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,logistic,1,2104.655577659607,0.5545766030347529,0.4609952606331203,0.5178243439067093,0.4575928917609047,0.106769916695999,2.614572333685322,1.7001055966209082,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,logistic,2,2104.655577659607,0.5412799218368344,0.4498908124865474,0.5080584087975851,0.449128496149169,0.1101724744808166,2.60506863780359,1.7180570221752904,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,logistic,3,2104.655577659607,0.5450570803983483,0.4337944698417835,0.4994979970164764,0.4548034049452776,0.1098791505338495,2.60506863780359,1.7423442449841604,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,logistic,4,2104.655577659607,0.5428709055876686,0.453914994269077,0.5005346876518999,0.4564601053057918,0.1113457702686847,2.607180570221753,1.7771911298838436,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,logistic,5,2104.655577659607,0.5308791474933398,0.4275002743516965,0.4922925265948522,0.4439044147428108,0.1137538172421893,2.609936575052854,1.754756871035941,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,logistic,6,2104.655577659607,0.5508720930232558,0.4376559261180049,0.5142147082421924,0.4603238866396761,0.1088794926004228,2.610993657505285,1.7526427061310783,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,logistic,7,2104.655577659607,0.5459368217988908,0.4543167005097318,0.5037157287157287,0.4582995951417004,0.1105825698848954,2.610993657505285,1.7727272727272727,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
