type,fold,fold_time,experiment,vectorizer1,vectorizer2,model1,model2,f1_micro,f1_macro,f1_samples,recall_micro,recall_macro,hamming,avg_labels_true,avg_labels_pred,predict sum,true sum,best_threshold,best_params,config
graphics,9,308.522,default,resnet50,,mlp,,0.2547705002578648,0.2382228282500121,0.2503962110726315,1.0,1.0,0.8540189125295509,2.627659574468085,18.0,16920,2470,0.1,"{'alpha': 1e-05, 'hidden_layer_sizes': (256,), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True}"
graphics,0,23.648,threshold_0.1,resnet50,,logistic,,0.330868338796981,0.2001327769597667,0.3236315823214218,0.8788983394086675,0.6111111111111112,0.5037304866850322,2.550619834710744,11.0,10648,2469,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,0,23.648,threshold_0.2,resnet50,,logistic,,0.3917363191925563,0.1066944744686519,0.3880189885871704,0.503037667071689,0.2222222222222222,0.2213613406795225,2.550619834710744,4.0,3872,2469,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,0,23.648,threshold_0.3,resnet50,,logistic,,0.3473325766174801,0.0628032737806703,0.3691804407713498,0.3098420413122721,0.1111111111111111,0.1650022956841138,2.550619834710744,2.0,1936,2469,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,0,23.648,threshold_0.4,resnet50,,logistic,,0.2455629909805062,0.0337330135891286,0.25797422274695,0.1709194005670312,0.0555555555555555,0.148817722681359,2.550619834710744,1.0,968,2469,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,0,23.648,threshold_0.5,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1417011019283746,2.550619834710744,0.0,0,2469,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,0,23.648,threshold_0.6,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1417011019283746,2.550619834710744,0.0,0,2469,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,0,23.648,threshold_0.7,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1417011019283746,2.550619834710744,0.0,0,2469,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,1,12.921,threshold_0.1,resnet50,,logistic,,0.3390943927426292,0.2051224197665615,0.332535363935088,0.8780882948562171,0.6111111111111112,0.5005330490405118,2.6321961620469083,11.0,10318,2469,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,1,12.921,threshold_0.2,resnet50,,logistic,,0.3989712264909179,0.109164684360052,0.395984440813865,0.5026326447954638,0.2222222222222222,0.2214522624970386,2.6321961620469083,4.0,3752,2469,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,1,12.921,threshold_0.3,resnet50,,logistic,,0.3521288837744534,0.0642281867209543,0.3657537144210918,0.3098420413122721,0.1111111111111111,0.1667258943378346,2.6321961620469083,2.0,1876,2469,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,1,12.921,threshold_0.4,resnet50,,logistic,,0.2477252714998532,0.0344771241830065,0.2713981114833993,0.1709194005670312,0.0555555555555555,0.1518005212035063,2.6321961620469083,1.0,938,2469,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,1,12.921,threshold_0.5,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1462331201137171,2.6321961620469083,0.0,0,2469,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,1,12.921,threshold_0.6,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1462331201137171,2.6321961620469083,0.0,0,2469,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,1,12.921,threshold_0.7,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1462331201137171,2.6321961620469083,0.0,0,2469,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,2,10.326,threshold_0.1,resnet50,,logistic,,0.3378589263420724,0.2043413061920612,0.3305846208343551,0.8782961460446247,0.6111111111111112,0.5010036604085488,2.619553666312433,11.0,10351,2465,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,2,10.326,threshold_0.2,resnet50,,logistic,,0.3981377428158613,0.1088275142218996,0.393872611035204,0.5030425963488844,0.2222222222222222,0.2213366395087967,2.619553666312433,4.0,3764,2465,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,2,10.326,threshold_0.3,resnet50,,logistic,,0.3519668737060041,0.0640827898063517,0.3681493851525733,0.3103448275862069,0.1111111111111111,0.1663124335812965,2.619553666312433,2.0,1882,2465,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,2,10.326,threshold_0.4,resnet50,,logistic,,0.2477980035231943,0.0344012390967636,0.2614645007843732,0.1711967545638945,0.0555555555555555,0.1512575274530641,2.619553666312433,1.0,941,2465,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,2,10.326,threshold_0.5,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1455307592395796,2.619553666312433,0.0,0,2465,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,2,10.326,threshold_0.6,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1455307592395796,2.619553666312433,0.0,0,2465,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,2,10.326,threshold_0.7,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1455307592395796,2.619553666312433,0.0,0,2465,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,3,4.998,threshold_0.1,resnet50,,logistic,,0.3369025450031037,0.2038168809661082,0.329443988626236,0.8785916632942129,0.6111111111111112,0.5013492901560483,2.6092925026399154,11.0,10417,2471,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,3,4.998,threshold_0.2,resnet50,,logistic,,0.3965489694839431,0.1083893804900427,0.3942215182447494,0.5022258195062728,0.2222222222222222,0.2215769095388947,2.6092925026399154,4.0,3788,2471,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,3,4.998,threshold_0.3,resnet50,,logistic,,0.3505154639175257,0.0637939636682565,0.370649167798059,0.3095912585997571,0.1111111111111111,0.1663146779303062,2.6092925026399154,2.0,1894,2471,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,3,4.998,threshold_0.4,resnet50,,logistic,,0.2469280280866003,0.0342504666828991,0.2642228591542213,0.1707810602994739,0.0555555555555555,0.1510031678986272,2.6092925026399154,1.0,947,2471,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,3,4.998,threshold_0.5,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1449606945911064,2.6092925026399154,0.0,0,2471,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,3,4.998,threshold_0.6,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1449606945911064,2.6092925026399154,0.0,0,2471,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,3,4.998,threshold_0.7,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1449606945911064,2.6092925026399154,0.0,0,2471,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,4,4.891,threshold_0.1,resnet50,,logistic,,0.3385575048732943,0.2048644264334677,0.3314433899121652,0.8775262732417138,0.6111111111111112,0.5008265438658638,2.629117959617428,11.0,10351,2474,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,4,4.891,threshold_0.2,resnet50,,logistic,,0.3978839371593459,0.1089050154824276,0.3949243459339102,0.5016168148746969,0.2222222222222222,0.2217499114417286,2.629117959617428,4.0,3764,2474,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,4,4.891,threshold_0.3,resnet50,,logistic,,0.3512396694214876,0.0640827898063517,0.3682151712969991,0.309215844785772,0.1111111111111111,0.1668437832093517,2.629117959617428,2.0,1882,2474,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,4,4.891,threshold_0.4,resnet50,,logistic,,0.2471449487554904,0.0344012390967636,0.2716208693892009,0.1705739692805173,0.0555555555555555,0.1517888770811193,2.629117959617428,1.0,941,2474,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,4,4.891,threshold_0.5,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1460621088676349,2.629117959617428,0.0,0,2474,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,4,4.891,threshold_0.6,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1460621088676349,2.629117959617428,0.0,0,2474,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,4,4.891,threshold_0.7,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1460621088676349,2.629117959617428,0.0,0,2474,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,5,5.012,threshold_0.1,resnet50,,logistic,,0.3392954776224322,0.2052973034280251,0.3313683401871712,0.8779304769603881,0.6111111111111112,0.5004733167672465,2.6347177848775294,11.0,10329,2474,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,5,5.012,threshold_0.2,resnet50,,logistic,,0.3983948635634028,0.1090638184872124,0.3942159307974004,0.5016168148746969,0.2222222222222222,0.2217489054549757,2.6347177848775294,4.0,3756,2474,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
