type,fold,fold_time,experiment,vectorizer1,vectorizer2,model1,model2,f1_micro,f1_macro,f1_samples,recall_micro,recall_macro,hamming,avg_labels_true,avg_labels_pred,predict sum,true sum,best_threshold,best_params,config
graphics,4,39.256,threshold_0.6,resnet50,,logistic,,0.1458333333333333,0.0970150178674786,0.1142371234207968,0.1124497991967871,0.0756421818921819,0.1859410430839002,2.5408163265306123,1.3775510204081634,135,249,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,4,39.256,threshold_0.7,resnet50,,logistic,,0.0147058823529411,0.0111309878751739,0.0085034013605442,0.0080321285140562,0.0074955908289241,0.1519274376417233,2.5408163265306123,0.2346938775510204,23,249,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,5,47.278,threshold_0.1,resnet50,,logistic,,0.2628755364806867,0.2248276098688826,0.2573522146553443,0.9839357429718876,0.8703703703703703,0.7557755775577558,2.4653465346534653,15.990099009900993,1615,249,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,5,47.278,threshold_0.2,resnet50,,logistic,,0.2788749251944943,0.218615825392825,0.2731118177819891,0.9357429718875502,0.7210297418630751,0.6628162816281629,2.4653465346534653,14.07920792079208,1422,249,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,5,47.278,threshold_0.3,resnet50,,logistic,,0.2859259259259259,0.2091249987033828,0.2815150875139226,0.7751004016064257,0.570830280225705,0.5302530253025303,2.4653465346534653,10.9009900990099,1101,249,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,5,47.278,threshold_0.4,resnet50,,logistic,,0.2770475227502528,0.1871659482926426,0.275059868624225,0.5502008032128514,0.3692801162163907,0.3932893289328933,2.4653465346534653,7.326732673267327,740,249,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,5,47.278,threshold_0.5,resnet50,,logistic,,0.2354788069073783,0.1578718383242428,0.2336090751932336,0.3012048192771084,0.2064063039961732,0.2678767876787679,2.4653465346534653,3.8415841584158414,388,249,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,5,47.278,threshold_0.6,resnet50,,logistic,,0.135,0.0773674019421071,0.1241159830268741,0.108433734939759,0.0629766218410009,0.1903190319031903,2.4653465346534653,1.495049504950495,151,249,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,5,47.278,threshold_0.7,resnet50,,logistic,,0.0293040293040293,0.0171178309476181,0.0247524752475247,0.0160642570281124,0.0092878556930844,0.1457645764576457,2.4653465346534653,0.2376237623762376,24,249,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,6,44.169,threshold_0.1,resnet50,,logistic,,0.2764505119453925,0.2376755309442314,0.2723215206541403,0.9878048780487804,0.8888888888888888,0.75177304964539,2.617021276595745,16.085106382978722,1512,246,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,6,44.169,threshold_0.2,resnet50,,logistic,,0.3025974025974026,0.2446471417866841,0.2985671402681151,0.9471544715447154,0.8305376722043389,0.6347517730496454,2.617021276595745,13.76595744680851,1294,246,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,6,44.169,threshold_0.3,resnet50,,logistic,,0.3124504361617763,0.2381153675494087,0.3130203911649468,0.8008130081300813,0.6486951864402845,0.5124113475177305,2.617021276595745,10.797872340425531,1015,246,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,6,44.169,threshold_0.4,resnet50,,logistic,,0.2971175166297117,0.2100064111698145,0.3035751482559993,0.5447154471544715,0.4077403669315434,0.3747044917257683,2.617021276595745,6.97872340425532,656,246,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,6,44.169,threshold_0.5,resnet50,,logistic,,0.2634315424610052,0.1584461453475176,0.2571175278622087,0.3089430894308943,0.1950167660951974,0.2511820330969267,2.617021276595745,3.521276595744681,331,246,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,6,44.169,threshold_0.6,resnet50,,logistic,,0.1412429378531073,0.0951867626598809,0.1367274569402229,0.1016260162601626,0.0754785791550497,0.1796690307328605,2.617021276595745,1.148936170212766,108,246,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,6,44.169,threshold_0.7,resnet50,,logistic,,0.0223880597014925,0.0263935031376891,0.0166666666666666,0.0121951219512195,0.023313492063492,0.1548463356973995,2.617021276595745,0.2340425531914893,22,246,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,7,53.744,threshold_0.1,resnet50,,logistic,,0.2899761336515513,0.2511225420701533,0.285903180162726,0.9918367346938776,0.9537037037037036,0.7345679012345679,2.7222222222222223,15.9,1431,245,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,7,53.744,threshold_0.2,resnet50,,logistic,,0.311877903118779,0.2608190473658174,0.307682644057773,0.9591836734693876,0.897097170258935,0.6401234567901235,2.7222222222222223,14.022222222222222,1262,245,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,7,53.744,threshold_0.3,resnet50,,logistic,,0.322061191626409,0.2396590522565767,0.3192597634754497,0.8163265306122449,0.6225377536406949,0.519753086419753,2.7222222222222223,11.077777777777778,997,245,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,7,53.744,threshold_0.4,resnet50,,logistic,,0.3147540983606557,0.2233546012758785,0.3082822732822732,0.5877551020408164,0.4264972772325713,0.387037037037037,2.7222222222222223,7.444444444444445,670,245,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,7,53.744,threshold_0.5,resnet50,,logistic,,0.261617900172117,0.1748330353221657,0.2496224146224146,0.310204081632653,0.2123101027512792,0.2648148148148148,2.7222222222222223,3.733333333333333,336,245,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,7,53.744,threshold_0.6,resnet50,,logistic,,0.1333333333333333,0.0769874209832802,0.1139417989417989,0.0979591836734693,0.057306538777127,0.1925925925925926,2.7222222222222223,1.2777777777777777,115,245,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,7,53.744,threshold_0.7,resnet50,,logistic,,0.0436363636363636,0.0227774410667006,0.0366666666666666,0.0244897959183673,0.0130874218374218,0.1623456790123456,2.7222222222222223,0.3333333333333333,30,245,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,8,51.483,threshold_0.1,resnet50,,logistic,,0.2717692734331669,0.2304316107564873,0.2661581625230357,0.9760956175298804,0.8364197530864197,0.7443310657596371,2.561224489795918,15.83673469387755,1552,251,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,8,51.483,threshold_0.2,resnet50,,logistic,,0.2901425914445133,0.2319451069542341,0.2835898953759255,0.9322709163346612,0.7777821987380811,0.6490929705215419,2.561224489795918,13.89795918367347,1362,251,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,8,51.483,threshold_0.3,resnet50,,logistic,,0.3085966201322557,0.2342322426978802,0.3010129542992688,0.8366533864541833,0.6591437130407719,0.5334467120181405,2.561224489795918,11.326530612244898,1110,251,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,8,51.483,threshold_0.4,resnet50,,logistic,,0.3128834355828221,0.2273624672505887,0.3042557782353701,0.6095617529880478,0.4626885922719255,0.3809523809523809,2.561224489795918,7.418367346938775,727,251,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,8,51.483,threshold_0.5,resnet50,,logistic,,0.2459546925566343,0.1738105595626391,0.2343051506316812,0.3027888446215139,0.2167994133680408,0.264172335600907,2.561224489795918,3.744897959183673,367,251,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,8,51.483,threshold_0.6,resnet50,,logistic,,0.1043956043956044,0.0567374041053867,0.1071671525753158,0.0756972111553784,0.0404001617482009,0.1848072562358276,2.561224489795918,1.153061224489796,113,251,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,8,51.483,threshold_0.7,resnet50,,logistic,,0.0293040293040293,0.0228122061455394,0.0200680272108843,0.0159362549800796,0.0126017999792509,0.1502267573696145,2.561224489795918,0.2244897959183673,22,251,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,9,49.915,threshold_0.1,resnet50,,logistic,,0.2745762711864407,0.23660795012048558,0.2699442967318931,0.9838056680161943,0.8653198653198654,0.7588652482269503,2.627659574468085,16.20212765957447,1523,247,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,9,49.915,threshold_0.2,resnet50,,logistic,,0.29890955740859526,0.23688016597664438,0.29397816912391045,0.9433198380566802,0.7713894901394902,0.6459810874704491,2.627659574468085,13.957446808510639,1312,247,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,9,49.915,threshold_0.3,resnet50,,logistic,,0.3147440794499618,0.23623814564649356,0.3072024901812136,0.8340080971659919,0.6402541285874619,0.5301418439716312,2.627659574468085,11.297872340425531,1062,247,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,9,49.915,threshold_0.4,resnet50,,logistic,,0.319672131147541,0.2223618600182849,0.31272752070624416,0.631578947368421,0.4381493419355738,0.39243498817966904,2.627659574468085,7.75531914893617,729,247,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
