type,experiment,vectorizer1,vectorizer2,model1,model2,fold_time_sum,f1_micro_mean,f1_micro_std,f1_macro_mean,f1_macro_std,f1_samples_mean,f1_samples_std,recall_micro_mean,recall_micro_std,recall_macro_mean,recall_macro_std,hamming_mean,hamming_std,avg_labels_true_mean,avg_labels_true_std,avg_labels_pred_mean,avg_labels_pred_std,predict sum_mean,predict sum_std,true sum_mean,true sum_std,best_threshold_mean,best_threshold_std,all_best_params,n_samples,n_labels,outer_cv,inner_cv,use_subset,subset_size,config
graphics,threshold_0.6,resnet50,,logistic,,1070.8291082382202,0.5089648532123217,0.0069714340775917,0.4260634089714384,0.0045305368147279,0.4897055028422911,0.0072183800141209,0.5754021091392919,0.0073626638284153,0.5222609762459544,0.0060357753631811,0.1610357779436188,0.0028586174746895,2.610716448412144,0.0259586334172437,3.292265322936335,0.0303663473572569,3116.0,31.192947920964443,2470.8,2.56124969497314,0.5999999999999999,1.1102230246251563e-16,"Counter({'{""estimator__C"": 0.01, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.7,resnet50,,logistic,,1070.8291082382202,0.4845189680443587,0.0075676232280949,0.4111943134703698,0.0092390308885792,0.4434395195443862,0.0081120672125649,0.4477486423166334,0.0064623962871308,0.4136747256524112,0.0097633012845442,0.138184273389896,0.0024061696117243,2.610716448412144,0.0259586334172437,2.2145018196231536,0.0218327514755177,2095.9,18.36001089324296,2470.8,2.56124969497314,0.7,0.0,"Counter({'{""estimator__C"": 0.01, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.1,resnet50,,random_forest,,1251.3088703155518,0.256748574950418,0.0023025382501655,0.2380868500417809,0.0020048510416469,0.2522725384650604,0.0022699655098651,0.9997570847810544,0.00026850354407,0.9986312334788678,0.0032616141914406,0.839528128436212,0.0025529939333091,2.610716448412144,0.0259586334172437,17.72095576201206,0.0370193435846174,16772.9,172.05897244840213,2470.8,2.56124969497314,0.1,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 9, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 200}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.2,resnet50,,random_forest,,1251.3088703155518,0.2814863828389785,0.0025323245043835,0.2501519625380407,0.0021488533129239,0.2769619839820206,0.0024266098364233,0.9957095947739728,0.0014171729454991,0.9753702124588852,0.0081794128940047,0.7372696625491879,0.0038840145588042,2.610716448412144,0.0259586334172437,15.859173533258538,0.0696036285787227,15010.6,152.71882660628322,2470.8,2.56124969497314,0.2,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 9, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 200}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.3,resnet50,,random_forest,,1251.3088703155518,0.3407580210416431,0.0029179179698101,0.2926149258144518,0.0029969451207383,0.3391302548530313,0.0029674599948801,0.9669336253935032,0.0053211648282299,0.8984900525904156,0.0127820990798197,0.5426351251479438,0.0040067450759915,2.610716448412144,0.0259586334172437,12.205442110414072,0.0832464618005115,11552.4,135.37444367383378,2470.8,2.56124969497314,0.2999999999999999,5.551115123125783e-17,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 9, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 200}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.4,resnet50,,random_forest,,1251.3088703155518,0.439592857544578,0.0044427109221798,0.3659283222804098,0.0054772579207326,0.4412536028588027,0.0049519307773338,0.8630430889096689,0.0126081018993861,0.7441043365002301,0.0131125635406788,0.3191250111381608,0.0028537906809348,2.610716448412144,0.0259586334172437,7.639535797519535,0.0664361707081686,7231.0,108.43154522554772,2470.8,2.56124969497314,0.4,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 9, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 200}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.5,resnet50,,random_forest,,1251.3088703155518,0.5174755651774436,0.0061564521378599,0.4054827993818747,0.0109822222980968,0.5066306071277109,0.0063150566604946,0.6295935353161083,0.0103238053133628,0.4948644847365814,0.0129809282057224,0.1702850602339104,0.0026910000799244,2.610716448412144,0.0259586334172437,3.741501809761388,0.0482311670290216,3541.4,61.49504045042983,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 9, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 200}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.6,resnet50,,random_forest,,1251.3088703155518,0.4051302515966408,0.0057495854393641,0.3060550573828188,0.0102335619869231,0.3323862398306406,0.0082146724969482,0.3005090510168871,0.0043179681712578,0.2418637110221163,0.0061060867120351,0.1280063516909523,0.0023352121177161,2.610716448412144,0.0259586334172437,1.262430220628973,0.0336047672678076,1194.8,30.46243588421649,2470.8,2.56124969497314,0.5999999999999999,1.1102230246251563e-16,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 9, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 200}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.7,resnet50,,random_forest,,1251.3088703155518,0.1478498031619069,0.0069303207772441,0.1195717628218253,0.008425403822269,0.1011146979713202,0.0057420424548777,0.0815128395337337,0.0042032582647103,0.079314948470746,0.0062142074823707,0.1362465435773374,0.0014931044048113,2.610716448412144,0.0259586334172437,0.2673710009894632,0.0162752493491773,253.0,14.512063946937388,2470.8,2.56124969497314,0.7,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 9, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 200}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.1,resnet50,,mlp,,4838.610747098923,0.4835986571071361,0.014531991509773,0.3847451625414659,0.0239502121360122,0.490074477252563,0.0129957875093345,0.8417910930805604,0.0192197336961234,0.6697245549556013,0.0147313431708818,0.2613313339498299,0.0184998429885761,2.610716448412144,0.0259586334172437,6.487998142224038,0.4082126947627562,6142.9,423.3765345410631,2470.8,2.56124969497314,0.1,0.0,"Counter({'{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.2,resnet50,,mlp,,4838.610747098923,0.5424231122201386,0.0105088703133613,0.4014391946329135,0.0227121944101289,0.5431336621569332,0.0075006873483204,0.7169752631580264,0.0223757503659388,0.5200640324443334,0.0129007235545474,0.1755948516612549,0.009597381230502,2.610716448412144,0.0259586334172437,4.293012963904408,0.2629451426930257,4064.8,277.2575697794381,2470.8,2.56124969497314,0.2,0.0,"Counter({'{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.3,resnet50,,mlp,,4838.610747098923,0.5562599160540747,0.0097286105147523,0.3870300405177545,0.0221193322484368,0.5528490961573065,0.0069079510278869,0.609561983497511,0.0191571947839055,0.4204923423860451,0.0157609182879436,0.1410869198469804,0.005919250767888,2.610716448412144,0.0259586334172437,3.111245804329467,0.1741405469725409,2945.4,179.4069117955047,2470.8,2.56124969497314,0.2999999999999999,5.551115123125783e-17,"Counter({'{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.4,resnet50,,mlp,,4838.610747098923,0.5410554858403309,0.0143818066761649,0.3606451454662304,0.0196384714577389,0.532470366418159,0.0127145271541035,0.5083824651074694,0.0173408567603303,0.3409675771299418,0.0161795988455675,0.1251120451380543,0.0055297167888057,2.610716448412144,0.0259586334172437,2.295828086272732,0.1198999239955691,2172.6,107.5148361855237,2470.8,2.56124969497314,0.4,0.0,"Counter({'{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.5,resnet50,,mlp,,4838.610747098923,0.4995515968207259,0.0150657974117297,0.3174944259464382,0.0244099463018265,0.4800823897952829,0.0138820628052075,0.4072417071457545,0.0233751532581373,0.2680830334080968,0.0234394996781405,0.1181650313879324,0.0020480620058527,2.610716448412144,0.0259586334172437,1.6431919237598245,0.1297524448714732,1554.6,114.79912891655582,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.6,resnet50,,mlp,,4838.610747098923,0.4349221052684104,0.0272739739987665,0.265879632856128,0.0289378879866929,0.4058624602557515,0.0262078126763246,0.3156951226488541,0.0314862192392808,0.2058613635244262,0.0255109685155955,0.1184908509661641,0.0014147798812464,2.610716448412144,0.0259586334172437,1.1713615883041515,0.1481723290705333,1107.9,134.28808584531987,2470.8,2.56124969497314,0.5999999999999999,1.1102230246251563e-16,"Counter({'{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
